name,path,url,tags
minimum-sum-of-squared-difference,leetcode\array\minimum-sum-of-squared-difference.cpp,https://leetcode.com/problems/minimum-sum-of-squared-difference,medium;math;sorting;priority-queue;array;leetcode
number-of-students-unable-to-eat-lunch,leetcode\array\number-of-students-unable-to-eat-lunch.cpp,https://leetcode.com/problems/number-of-students-unable-to-eat-lunch,easy;stack;queue;simulation;array;leetcode
pairs-of-songs-with-total-durations-divisible-by-60,leetcode\array\pairs-of-songs-with-total-durations-divisible-by-60.cpp,https://leetcode.com/problems/pairs-of-songs-with-total-durations-divisible-by-60,medium;array;hash-table;counting;leetcode
removing-minimum-number-of-magic-beans,leetcode\array\removing-minimum-number-of-magic-beans.cpp,https://leetcode.com/problems/removing-minimum-number-of-magic-beans,medium;sorting;prefix-sum;array;leetcode
rotting-oranges,leetcode\array\rotting-oranges.cpp,https://leetcode.com/problems/rotting-oranges,medium;breadth-first-search;matrix;array;leetcode
running-sum-of-1d-array,leetcode\array\running-sum-of-1d-array.cpp,https://leetcode.com/problems/running-sum-of-1d-array,array;easy;prefix-sum;leetcode
shuffle-an-array,leetcode\array\shuffle-an-array.cpp,https://leetcode.com/problems/shuffle-an-array,medium;math;randomized;array;leetcode
snapshot-array,leetcode\array\snapshot-array.cpp,https://leetcode.com/problems/snapshot-array,medium;array;hash-table;binary-search;design;leetcode
counting-bits,leetcode\bit-manipulation\counting-bits.cpp,https://leetcode.com/problems/counting-bits,easy;dynamic-programming;bit-manipulation;leetcode
hamming-distance,leetcode\bit-manipulation\hamming-distance.cpp,https://leetcode.com/problems/hamming-distance,easy;bit-manipulation;leetcode
sum-of-two-integers,leetcode\bit-manipulation\sum-of-two-integers.cpp,https://leetcode.com/problems/sum-of-two-integers,medium;math;bit-manipulation;leetcode
building-h2o,leetcode\concurrency\building-h2o.cpp,https://leetcode.com/problems/building-h2o,medium;concurrency;leetcode
burst-balloons,leetcode\dynamic-programming\burst-balloons.cpp,https://leetcode.com/problems/burst-balloons,hard;array;dynamic-programming;leetcode
check-if-an-original-string-exists-given-two-encoded-strings,leetcode\dynamic-programming\check-if-an-original-string-exists-given-two-encoded-strings.cpp,https://leetcode.com/problems/check-if-an-original-string-exists-given-two-encoded-strings,dynamic-programming;hard;string;leetcode
combination-sum-iii,leetcode\dynamic-programming\combination-sum-iii.cpp,https://leetcode.com/problems/combination-sum-iii,dynamic-programming;medium;array;backtracking;leetcode
house-robber-ii,leetcode\dynamic-programming\house-robber-ii.cpp,https://leetcode.com/problems/house-robber-ii,medium;dynamic-programming;array;leetcode
jump-game-ii,leetcode\dynamic-programming\jump-game-ii.cpp,https://leetcode.com/problems/jump-game-ii,dynamic-programming;medium;array;greedy;leetcode
longest-subarray-of-1s-after-deleting-one-element,leetcode\dynamic-programming\longest-subarray-of-1s-after-deleting-one-element.cpp,https://leetcode.com/problems/longest-subarray-of-1s-after-deleting-one-element,medium;dynamic-programming;array;sliding-window;leetcode
maximum-non-negative-product-in-a-matrix,leetcode\dynamic-programming\maximum-non-negative-product-in-a-matrix.cpp,https://leetcode.com/problems/maximum-non-negative-product-in-a-matrix,medium;array;dynamic-programming;matrix;leetcode
minimum-ascii-delete-sum-for-two-strings,leetcode\dynamic-programming\minimum-ascii-delete-sum-for-two-strings.cpp,https://leetcode.com/problems/minimum-ascii-delete-sum-for-two-strings,medium;string;dynamic-programming;leetcode
minimum-cost-tree-from-leaf-values,leetcode\dynamic-programming\minimum-cost-tree-from-leaf-values.cpp,https://leetcode.com/problems/minimum-cost-tree-from-leaf-values,medium;dynamic-programming;stack;greedy;monotonic-stack;leetcode
minimum-falling-path-sum,leetcode\dynamic-programming\minimum-falling-path-sum.cpp,https://leetcode.com/problems/minimum-falling-path-sum,medium;array;dynamic-programming;matrix;leetcode
number-of-digit-one,leetcode\dynamic-programming\number-of-digit-one.cpp,https://leetcode.com/problems/number-of-digit-one,hard;math;dynamic-programming;recursion;leetcode
number-of-people-aware-of-a-secret,leetcode\dynamic-programming\number-of-people-aware-of-a-secret.cpp,https://leetcode.com/problems/number-of-people-aware-of-a-secret,medium;dynamic-programming;queue;simulation;leetcode
number-of-ways-to-paint-n-3-grid,leetcode\dynamic-programming\number-of-ways-to-paint-n-3-grid.cpp,https://leetcode.com/problems/number-of-ways-to-paint-n-3-grid,dynamic-programming;hard;leetcode
optimal-division,leetcode\dynamic-programming\optimal-division.cpp,https://leetcode.com/problems/optimal-division,medium;array;math;dynamic-programming;leetcode
pyramid-transition-matrix,leetcode\dynamic-programming\pyramid-transition-matrix.cpp,https://leetcode.com/problems/pyramid-transition-matrix,medium;bit-manipulation;dynamic-programming;depth-first-search;breadth-first-search;leetcode
shopping-offers,leetcode\dynamic-programming\shopping-offers.cpp,https://leetcode.com/problems/shopping-offers,medium;array;dynamic-programming;backtracking;bit-manipulation;memoization;bitmask;leetcode
stone-game-iv,leetcode\dynamic-programming\stone-game-iv.cpp,https://leetcode.com/problems/stone-game-iv,hard;dynamic-programming;math;leetcode
unique-paths-ii,leetcode\dynamic-programming\unique-paths-ii.cpp,https://leetcode.com/problems/unique-paths-ii,medium;array;dynamic-programming;matrix;leetcode
unique-paths,leetcode\dynamic-programming\unique-paths.cpp,https://leetcode.com/problems/unique-paths,medium;math;dynamic-programming;combinatorics;leetcode
minimum-time-visiting-all-points,leetcode\geometry\minimum-time-visiting-all-points.cpp,https://leetcode.com/problems/minimum-time-visiting-all-points,easy;array;math;geometry;leetcode
127_word_ladder,leetcode\graph\127_word_ladder.cpp,https://leetcode.com/problems/word-ladder,hard;hash table;string;breadth-first-search;leetcode
239_keys_and_rooms,leetcode\graph\239_keys_and_rooms.cpp,https://leetcode.com/problems/keys-and-rooms,medium;depth-first-search;breadth-first-search;graph;leetcode
find-largest-value-in-each-tree-row,leetcode\graph\find-largest-value-in-each-tree-row.cpp,https://leetcode.com/problems/find-largest-value-in-each-tree-row,medium;tree;depth-first-search;breadth-first-search;binary-tree;leetcode
minimize-malware-spread,leetcode\graph\minimize-malware-spread.cpp,https://leetcode.com/problems/minimize-malware-spread,hard;depth-first-search;breadth-first-search;union-find;matrix;graph;leetcode
minimum-moves-to-reach-target-with-rotations,leetcode\graph\minimum-moves-to-reach-target-with-rotations.cpp,https://leetcode.com/problems/minimum-moves-to-reach-target-with-rotations,breadth-first-search;graph;matrix;array;hard;leetcode
number-of-good-paths,leetcode\graph\number-of-good-paths.cpp,https://leetcode.com/problems/number-of-good-paths,array;tree;union-find;graph;medium;leetcode
path-with-maximum-probability,leetcode\graph\path-with-maximum-probability.cpp,https://leetcode.com/problems/path-with-maximum-probability,medium;graph;priority-queue;shortest-path;graph;leetcode
array-of-doubled-pairs,leetcode\greedy\array-of-doubled-pairs.cpp,https://leetcode.com/problems/array-of-doubled-pairs,medium;array;hash-table;greedy;sorting;leetcode
destroying-asteroids,leetcode\greedy\destroying-asteroids.cpp,https://leetcode.com/problems/destroying-asteroids,array;greedy;sorting;leetcode
least-number-of-unique-integers-after-k-removals,leetcode\greedy\least-number-of-unique-integers-after-k-removals.cpp,https://leetcode.com/problems/least-number-of-unique-integers-after-k-removals,medium;array;hash-table;greedy;sorting;counting;leetcode
maximum-ice-cream-bars,leetcode\greedy\maximum-ice-cream-bars.cpp,https://leetcode.com/problems/maximum-ice-cream-bars,medium;greedy;sorting;leetcode
minimum-number-of-buckets-required-to-collect-rainwater-from-houses,leetcode\greedy\minimum-number-of-buckets-required-to-collect-rainwater-from-houses.cpp,https://leetcode.com/problems/minimum-number-of-buckets-required-to-collect-rainwater-from-houses,greedy;medium;string;dynamic-programming;leetcode
minimum-possible-integer-after-at-most-k-adjacent-swaps-on-digits,leetcode\greedy\minimum-possible-integer-after-at-most-k-adjacent-swaps-on-digits.cpp,https://leetcode.com/problems/minimum-possible-integer-after-at-most-k-adjacent-swaps-on-digits,hard;string;greedy;binary-indexed-tree;segment-tree;leetcode
flatten-a-multilevel-doubly-linked-list,leetcode\linked_list\flatten-a-multilevel-doubly-linked-list.cpp,https://leetcode.com/problems/flatten-a-multilevel-doubly-linked-list,medium;linked-list;depth-first-search;doubly-linked-list;leetcode
linked-list-random-node,leetcode\linked_list\linked-list-random-node.cpp,https://leetcode.com/problems/linked-list-random-node,linked-list;math;randomized;medium;leetcode
2-keys-keyboard,leetcode\math\2-keys-keyboard.cpp,https://leetcode.com/problems/2-keys-keyboard,math;dynamic-programming;leetcode
closest-divisors,leetcode\math\closest-divisors.cpp,https://leetcode.com/problems/closest-divisors,medium;math;leetcode
find-three-consecutive-integers-that-sum-to-a-given-number,leetcode\math\find-three-consecutive-integers-that-sum-to-a-given-number.cpp,https://leetcode.com/problems/find-three-consecutive-integers-that-sum-to-a-given-number,medium;math;simulation;leetcode
four-divisors,leetcode\math\four-divisors.cpp,https://leetcode.com/problems/four-divisors,medium;array;math;leetcode
minimum-deletions-to-make-array-divisible,leetcode\math\minimum-deletions-to-make-array-divisible.cpp,https://leetcode.com/problems/minimum-deletions-to-make-array-divisible,hard;array;math;sorting;priority-queue;number-theory;leetcode
minimum-number-of-operations-to-reinitialize-a-permutation,leetcode\math\minimum-number-of-operations-to-reinitialize-a-permutation.cpp,https://leetcode.com/problems/minimum-number-of-operations-to-reinitialize-a-permutation,array;math;simulation;medium;leetcode
powx-n,leetcode\math\powx-n.cpp,https://leetcode.com/problems/powx-n,medium;math;recursion;leetcode
self-dividing-numbers,leetcode\math\self-dividing-numbers.cpp,https://leetcode.com/problems/self-dividing-numbers,easy;math;leetcode
sqrtx,leetcode\math\sqrtx.cpp,https://leetcode.com/problems/sqrtx,easy;math;binary-search;leetcode
sum-of-digits-in-base-k,leetcode\math\sum-of-digits-in-base-k.cpp,https://leetcode.com/problems/sum-of-digits-in-base-k,easy;math;leetcode
super-pow,leetcode\math\super-pow.cpp,https://leetcode.com/problems/super-pow,medium;math;divide-and-conquer;leetcode
the-kth-factor-of-n,leetcode\math\the-kth-factor-of-n.cpp,https://leetcode.com/problems/the-kth-factor-of-n,medium;math;leetcode
capacity-to-ship-packages-within-d-days,leetcode\search\capacity-to-ship-packages-within-d-days.cpp,https://leetcode.com/problems/capacity-to-ship-packages-within-d-days,medium;array;binary-search;leetcode
guess-number-higher-or-lower,leetcode\search\guess-number-higher-or-lower.cpp,https://leetcode.com/problems/guess-number-higher-or-lower,easy;binary-search;interactive;leetcode
tuple-with-same-product,leetcode\search\tuple-with-same-product.cpp,https://leetcode.com/problems/tuple-with-same-product,medium;array;hash-table;leetcode
200_hashmap,leetcode\set\200_hashmap.cpp,https://leetcode.com/problems/design-hashmap,easy;array;hash-table;linked-list;design;hash-function;leetcode
200_hashset,leetcode\set\200_hashset.cpp,https://leetcode.com/problems/design-hashset,easy;array;hash-table;linked-list;design;hash-function;leetcode
avoid-flood-in-the-city,leetcode\set\avoid-flood-in-the-city.cpp,https://leetcode.com/problems/avoid-flood-in-the-city,medium;array;hash-table;binary-search;greedy;priority-queue;leetcode
most-frequent-number-following-key-in-an-array,leetcode\set\most-frequent-number-following-key-in-an-array.cpp,https://leetcode.com/problems/most-frequent-number-following-key-in-an-array,easy;array;hash-table;counting;leetcode
my-calendar-iii,leetcode\set\my-calendar-iii.cpp,https://leetcode.com/problems/my-calendar-iii,hard;binary-search;design;segment-tree;ordered-set;leetcode
tweet-counts-per-frequency,leetcode\set\tweet-counts-per-frequency.cpp,https://leetcode.com/problems/tweet-counts-per-frequency,medium;hash-table;binary-search;design;sorting;ordered-set;leetcode
apply-discount-to-prices,leetcode\string\apply-discount-to-prices.cpp,https://leetcode.com/problems/apply-discount-to-prices,medium;string;leetcode
basic-calculator-ii,leetcode\string\basic-calculator-ii.cpp,https://leetcode.com/problems/basic-calculator-ii,math;string;stack;medium;leetcode
bulls-and-cows,leetcode\string\bulls-and-cows.cpp,https://leetcode.com/problems/bulls-and-cows,medium;hash-table;string;counting;leetcode
check-if-two-string-arrays-are-equivalent,leetcode\string\check-if-two-string-arrays-are-equivalent.cpp,https://leetcode.com/problems/check-if-two-string-arrays-are-equivalent,easy;array;string;leetcode
count-asterisks,leetcode\string\count-asterisks.cpp,https://leetcode.com/problems/count-asterisks,easy;string;leetcode
determine-color-of-a-chessboard-square,leetcode\string\determine-color-of-a-chessboard-square.cpp,https://leetcode.com/problems/determine-color-of-a-chessboard-square,math;string;easy;leetcode
find-duplicate-file-in-system,leetcode\string\find-duplicate-file-in-system.cpp,https://leetcode.com/problems/find-duplicate-file-in-system,array;hash-table;string;leetcode
find-the-kth-largest-integer-in-the-array,leetcode\string\find-the-kth-largest-integer-in-the-array.cpp,https://leetcode.com/problems/find-the-kth-largest-integer-in-the-array,array;string;divide-and-conquer;sorting;priority-queue;quickselect;hard;leetcode
goat-latin,leetcode\string\goat-latin.cpp,https://leetcode.com/problems/goat-latin,easy;string;leetcode
html-entity-parser,leetcode\string\html-entity-parser.cpp,https://leetcode.com/problems/html-entity-parser,medium;hash-table;string;leetcode
largest-substring-between-two-equal-characters,leetcode\string\largest-substring-between-two-equal-characters.cpp,https://leetcode.com/problems/largest-substring-between-two-equal-characters,easy;hash-table;string;leetcode
longest-ideal-subsequence,leetcode\string\longest-ideal-subsequence.cpp,https://leetcode.com/problems/longest-ideal-subsequence,medium;hash-table;string;dynamic-programming;leetcode
longest-uncommon-subsequence-i,leetcode\string\longest-uncommon-subsequence-i.cpp,https://leetcode.com/problems/longest-uncommon-subsequence-i,easy;string;leetcode
maximum-number-of-words-found-in-sentences,leetcode\string\maximum-number-of-words-found-in-sentences.cpp,https://leetcode.com/problems/maximum-number-of-words-found-in-sentences,easy;array;string;leetcode
mini-parser,leetcode\string\mini-parser.cpp,https://leetcode.com/problems/mini-parser,medium;string;leetcode
minimum-amount-of-time-to-collect-garbage,leetcode\string\minimum-amount-of-time-to-collect-garbage.cpp,https://leetcode.com/problems/minimum-amount-of-time-to-collect-garbage,medium;array;sorting;prefix-sum;leetcode
minimum-time-to-type-word-using-special-typewriter,leetcode\string\minimum-time-to-type-word-using-special-typewriter.cpp,https://leetcode.com/problems/minimum-time-to-type-word-using-special-typewriter,string;greedy;easy;leetcode
number-of-days-between-two-dates,leetcode\string\number-of-days-between-two-dates.cpp,https://leetcode.com/problems/number-of-days-between-two-dates,easy;math;string;leetcode
number-of-good-ways-to-split-a-string,leetcode\string\number-of-good-ways-to-split-a-string.cpp,https://leetcode.com/problems/number-of-good-ways-to-split-a-string,medium;string;dynamic-programming;bit-manipulation;leetcode
remove-all-adjacent-duplicates-in-string,leetcode\string\remove-all-adjacent-duplicates-in-string.cpp,https://leetcode.com/problems/remove-all-adjacent-duplicates-in-string,easy;string;stack;leetcode
remove-colored-pieces-if-both-neighbors-are-the-same-color,leetcode\string\remove-colored-pieces-if-both-neighbors-are-the-same-color.cpp,https://leetcode.com/problems/remove-colored-pieces-if-both-neighbors-are-the-same-color,medium;math;string;greedy;game-theory;leetcode
remove-comments,leetcode\string\remove-comments.cpp,https://leetcode.com/problems/remove-comments,string;array;medium;leetcode
repeated-substring-pattern,leetcode\string\repeated-substring-pattern.cpp,https://leetcode.com/problems/repeated-substring-pattern,easy;string;string-matching;leetcode
restore-ip-addresses,leetcode\string\restore-ip-addresses.cpp,https://leetcode.com/problems/restore-ip-addresses,string;backtracking;medium;leetcode
shuffle-string,leetcode\string\shuffle-string.cpp,https://leetcode.com/problems/shuffle-string,easy;array;string;leetcode
splitting-a-string-into-descending-consecutive-values,leetcode\string\splitting-a-string-into-descending-consecutive-values.cpp,https://leetcode.com/problems/splitting-a-string-into-descending-consecutive-values,medium;string;backtracking;leetcode
string-compression,leetcode\string\string-compression.cpp,https://leetcode.com/problems/string-compression,medium;two-pointers;string;leetcode
the-number-of-full-rounds-you-have-played,leetcode\string\the-number-of-full-rounds-you-have-played.cpp,https://leetcode.com/problems/the-number-of-full-rounds-you-have-played,math;string;medium;leetcode
unique-morse-code-words,leetcode\string\unique-morse-code-words.cpp,https://leetcode.com/problems/unique-morse-code-words,array;hash-table;string;easy;leetcode
101_symmetric_tree,leetcode\tree\101_symmetric_tree.cpp,https://leetcode.com/problems/symmetric-tree,easy;tree;depth-first-search;breadth-first-search;binary-tree;leetcode
102_binary_tree_level_order_traversal,leetcode\tree\102_binary_tree_level_order_traversal.cpp,https://leetcode.com/problems/binary-tree-level-order-traversal,medium;tree;breadth-first-search;binary-tree;leetcode
104_maximum_depth_of_binary_tree,leetcode\tree\104_maximum_depth_of_binary_tree.cpp,https://leetcode.com/problems/maximum-depth-of-binary-tree,easy;tree;depth-first-search;breadth-first-search;binary-tree;leetcode
105_binary-tree-from-preorder-and-inorder-traversal,leetcode\tree\105_binary-tree-from-preorder-and-inorder-traversal.cpp,https://leetcode.com/problems/construct-binary-tree-from-preorder-and-inorder-traversal,medium;array;hash-table;divide-and-conquer;tree;binary-tree;leetcode
106_binary-tree-from-inorder-and-postorder-traversal,leetcode\tree\106_binary-tree-from-inorder-and-postorder-traversal.cpp,https://leetcode.com/problems/construct-binary-tree-from-inorder-and-postorder-traversal,medium;array;hash-table;divide-and-conquer;tree;binary-tree;leetcode
112_path_sum,leetcode\tree\112_path_sum.cpp,https://leetcode.com/problems/path-sum,easy;tree;depth-first-search;breadth-first-search;binary-tree;leetcode
144_binary_tree_preorder_traversal,leetcode\tree\144_binary_tree_preorder_traversal.cpp,https://leetcode.com/problems/binary-tree-preorder-traversal,easy;stack;tree;depth-first-search;binary-tree;leetcode
145_binary_tree_postorder_traversal,leetcode\tree\145_binary_tree_postorder_traversal.cpp,https://leetcode.com/problems/binary-tree-postorder-traversal,easy;stack;tree;depth-first-search;binary-tree;leetcode
199_serialize_binary_tree,leetcode\tree\199_serialize_binary_tree.cpp,https://leetcode.com/problems/serialize-and-deserialize-binary-tree,string;depth-first-search;breadth-first-search;design;binary-tree;hard;leetcode
94_binary_tree_inorder_traversal,leetcode\tree\94_binary_tree_inorder_traversal.cpp,https://leetcode.com/problems/binary-tree-inorder-traversal,easy;stack;tree;depth-first-search;binary-tree;leetcode
add-one-row-to-tree,leetcode\tree\add-one-row-to-tree.cpp,https://leetcode.com/problems/add-one-row-to-tree,medium;tree;depth-first-search;breadth-first-search;binary-tree;leetcode
all-elements-in-two-binary-search-trees,leetcode\tree\all-elements-in-two-binary-search-trees.cpp,https://leetcode.com/problems/all-elements-in-two-binary-search-trees,medium;tree;depth-first-search;binary-search-tree;sorting;binary-tree;leetcode
binary-search-tree-iterator,leetcode\tree\binary-search-tree-iterator.cpp,https://leetcode.com/problems/binary-search-tree-iterator,medium;stack;tree;design;binary-search-tree;binary-tree;iterator;leetcode
binary-tree-maximum-path-sum,leetcode\tree\binary-tree-maximum-path-sum.cpp,https://leetcode.com/problems/binary-tree-maximum-path-sum,hard;dynamic-programming;tree;depth-first-search;binary-tree;leetcode
binary-tree-pruning,leetcode\tree\binary-tree-pruning.cpp,https://leetcode.com/problems/binary-tree-pruning,medium;tree;depth-first-search;binary-tree;leetcode
binary-tree-right-side-view,leetcode\tree\binary-tree-right-side-view.cpp,https://leetcode.com/problems/binary-tree-right-side-view,medium;tree;depth-first-search;breadth-first-search;binary-tree;leetcode
binary-tree-zigzag-level-order-traversal,leetcode\tree\binary-tree-zigzag-level-order-traversal.cpp,https://leetcode.com/problems/binary-tree-zigzag-level-order-traversal,tree;breadth-first-search;binary-tree;medium;leetcode
convert-bst-to-greater-tree,leetcode\tree\convert-bst-to-greater-tree.cpp,https://leetcode.com/problems/convert-bst-to-greater-tree,medium;tree;depth-first-search;binary-search-tree;binary-tree;leetcode
convert-sorted-array-to-binary-search-tree,leetcode\tree\convert-sorted-array-to-binary-search-tree.cpp,https://leetcode.com/problems/convert-sorted-array-to-binary-search-tree,easy;array;divide-and-conquer;tree;binary-search-tree;binary-tree;leetcode
convert-sorted-list-to-binary-search-tree,leetcode\tree\convert-sorted-list-to-binary-search-tree.cpp,https://leetcode.com/problems/convert-sorted-list-to-binary-search-tree,medium;linked-list;divide-and-conquer;tree;binary-search-tree;binary-tree;leetcode
count-good-nodes-in-binary-tree,leetcode\tree\count-good-nodes-in-binary-tree.cpp,https://leetcode.com/problems/count-good-nodes-in-binary-tree,medium;tree;depth-first-search;breadth-first-search;binary-tree;leetcode
cousins-in-binary-tree,leetcode\tree\cousins-in-binary-tree.cpp,https://leetcode.com/problems/cousins-in-binary-tree,easy;tree;depth-first-search;breadth-first-search;binary-tree;leetcode
create-binary-tree-from-descriptions,leetcode\tree\create-binary-tree-from-descriptions.cpp,https://leetcode.com/problems/create-binary-tree-from-descriptions,medium;array;hash-table;tree;depth-first-search;breadth-first-search;binary-tree;leetcode
delete-leaves-with-a-given-value,leetcode\tree\delete-leaves-with-a-given-value.cpp,https://leetcode.com/problems/delete-leaves-with-a-given-value,medium;tree;depth-first-search;binary-tree;leetcode
diameter-of-binary-tree,leetcode\tree\diameter-of-binary-tree.cpp,https://leetcode.com/problems/diameter-of-binary-tree,easy;tree;depth-first-search;binary-tree;leetcode
even-odd-tree,leetcode\tree\even-odd-tree.cpp,https://leetcode.com/problems/even-odd-tree,medium;tree;breadth-first-search;binary-tree;leetcode
find-a-corresponding-node-of-a-binary-tree-in-a-clone-of-that-tree,leetcode\tree\find-a-corresponding-node-of-a-binary-tree-in-a-clone-of-that-tree.cpp,https://leetcode.com/problems/find-a-corresponding-node-of-a-binary-tree-in-a-clone-of-that-tree,easy;tree;depth-first-search;breadth-first-search;binary-tree;leetcode
find-mode-in-binary-search-tree,leetcode\tree\find-mode-in-binary-search-tree.cpp,https://leetcode.com/problems/find-mode-in-binary-search-tree,easy;tree;depth-first-search;binary-search-tree;binary-tree;leetcode
flatten-binary-tree-to-linked-list,leetcode\tree\flatten-binary-tree-to-linked-list.cpp,https://leetcode.com/problems/flatten-binary-tree-to-linked-list,medium;linked-list;stack;tree;depth-first-search;binary-tree;leetcode
flatten-nested-list-iterator,leetcode\tree\flatten-nested-list-iterator.cpp,https://leetcode.com/problems/flatten-nested-list-iterator,medium;stack;depth-first-search;design;queue;iterator;leetcode
house-robber-iii,leetcode\tree\house-robber-iii.cpp,https://leetcode.com/problems/house-robber-iii,medium;dynamic-programming;tree;depth-first-search;binary-tree;leetcode
insert-into-a-binary-search-tree,leetcode\tree\insert-into-a-binary-search-tree.cpp,https://leetcode.com/problems/insert-into-a-binary-search-tree,medium;tree;binary-search-tree;binary-tree;leetcode
insufficient-nodes-in-root-to-leaf-paths,leetcode\tree\insufficient-nodes-in-root-to-leaf-paths.cpp,https://leetcode.com/problems/insufficient-nodes-in-root-to-leaf-paths,medium;tree;depth-first-search;binary-tree;leetcode
invert-binary-tree,leetcode\tree\invert-binary-tree.cpp,https://leetcode.com/problems/invert-binary-tree,easy;tree;depth-first-search;breadth-first-search;binary-tree;leetcode
kth-largest-element-in-a-stream,leetcode\tree\kth-largest-element-in-a-stream.cpp,https://leetcode.com/problems/kth-largest-element-in-a-stream,easy;tree;design;binary-search-tree;priority-queue;binary-tree;data-stream;leetcode
kth-smallest-element-in-a-bst,leetcode\tree\kth-smallest-element-in-a-bst.cpp,https://leetcode.com/problems/kth-smallest-element-in-a-bst,medium;tree;depth-first-search;binary-search-tree;binary-tree;leetcode
largest-number-after-digit-swaps-by-parity,leetcode\tree\largest-number-after-digit-swaps-by-parity.cpp,https://leetcode.com/problems/largest-number-after-digit-swaps-by-parity,easy;sorting;priority-queue;leetcode
leaf-similar-trees,leetcode\tree\leaf-similar-trees.cpp,https://leetcode.com/problems/leaf-similar-trees,easy;tree;depth-first-search;binary-tree;leetcode
longest-path-with-different-adjacent-characters,leetcode\tree\longest-path-with-different-adjacent-characters.cpp,https://leetcode.com/problems/longest-path-with-different-adjacent-characters,hard;array;string;tree;depth-first-search;graph;topological-sort;leetcode
longest-univalue-path,leetcode\tree\longest-univalue-path.cpp,https://leetcode.com/problems/longest-univalue-path,medium;tree;depth-first-search;binary-tree;leetcode
lowest-common-ancestor-of-deepest-leaves,leetcode\tree\lowest-common-ancestor-of-deepest-leaves.cpp,https://leetcode.com/problems/lowest-common-ancestor-of-deepest-leaves,medium;hash-table;tree;depth-first-search;breadth-first-search;binary-tree;leetcode
map-sum-pairs,leetcode\tree\map-sum-pairs.cpp,https://leetcode.com/problems/map-sum-pairs,medium;hash-table;string;design;trie;leetcode
maximum-binary-tree-ii,leetcode\tree\maximum-binary-tree-ii.cpp,https://leetcode.com/problems/maximum-binary-tree-ii,medium;tree;binary-tree;leetcode
maximum-difference-between-node-and-ancestor,leetcode\tree\maximum-difference-between-node-and-ancestor.cpp,https://leetcode.com/problems/maximum-difference-between-node-and-ancestor,medium;tree;depth-first-search;binary-tree;leetcode
